Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
922,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
923,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
924,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
925,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
926,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
927,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
928,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
929,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
930,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
931,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
932,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
933,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
934,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
935,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
936,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
937,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
938,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
939,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
940,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
941,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
942,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
943,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
944,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
945,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
946,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
947,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
948,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
949,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
950,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
951,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
952,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
953,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
954,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
955,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
956,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
957,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
958,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
959,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
960,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
961,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
962,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
963,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
964,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
965,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
966,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
967,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
968,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
969,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
970,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
971,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
972,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
973,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
974,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
975,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
976,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
977,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
978,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
979,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
980,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
981,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
982,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
983,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
984,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
985,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
986,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
987,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
988,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
989,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
990,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
991,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
992,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
993,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
994,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
995,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
996,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
997,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
998,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
999,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
1000,-0.6827248547699908,0.043223581766807385,7.020510519392774e-05,0.09693744595035644,0.39999708899941805,0.33679239198894684,0.14756114066734666,0.021100066673768444
