Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
920,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
921,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
922,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
923,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
924,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
925,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
926,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
927,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
928,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
929,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
930,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
931,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
932,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
933,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
934,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
935,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
936,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
937,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
938,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
939,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
940,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
941,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
942,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
943,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
944,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
945,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
946,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
947,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
948,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
949,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
950,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
951,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
952,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
953,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
954,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
955,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
956,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
957,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
958,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
959,-0.6772552084722148,0.05328105103171589,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005623337866499506
960,-0.6774317658438724,0.0532771823742512,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
961,-0.6774317658438724,0.0532771823742512,3.1172883545553824e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
962,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
963,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
964,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
965,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
966,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
967,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
968,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
969,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
970,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
971,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
972,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
973,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
974,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
975,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
976,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
977,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
978,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
979,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
980,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
981,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
982,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
983,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
984,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
985,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
986,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
987,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
988,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
989,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
990,-0.6774375910348722,0.05327723188060357,1.5213741744450906e-05,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
991,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
992,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
993,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
994,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
995,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
996,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
997,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
998,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
999,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
1000,-0.6774416935079416,0.05327726701861146,3.8896461247484155e-06,0.09683034553116235,0.3999999409523002,0.14060996087550579,0.3602873936707253,0.005074198316786388
