Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
908,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
909,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
910,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
911,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
912,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
913,-0.6844740603489309,0.043711454874955445,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
914,-0.6844740603489309,0.043711454874955445,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
915,-0.6844740603489309,0.043711454874955445,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
916,-0.6844740603489309,0.043711454874955445,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
917,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
918,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
919,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
920,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
921,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
922,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
923,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
924,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
925,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
926,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
927,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
928,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
929,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
930,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
931,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
932,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
933,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
934,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
935,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
936,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
937,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
938,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
939,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
940,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
941,-0.6844772016610549,0.04371148740657277,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.0001436663602566693
942,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
943,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
944,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
945,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
946,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
947,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
948,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
949,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
950,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
951,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
952,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
953,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
954,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
955,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
956,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
957,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
958,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
959,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
960,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
961,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
962,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
963,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
964,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
965,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
966,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
967,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
968,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
969,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
970,-0.6845665215697977,0.04371242426556971,1.0184036863193944e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
971,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
972,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
973,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
974,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
975,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
976,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
977,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
978,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
979,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
980,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
981,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
982,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
983,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
984,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
985,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
986,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
987,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
988,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
989,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
990,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
991,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
992,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
993,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
994,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
995,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
996,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
997,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
998,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
999,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
1000,-0.6845668897549255,0.04371198563866284,1.0184036863193944e-08,0.11473797680417741,0.39999048367555873,0.3475577490550149,0.14352531476010216,4.232035181157807e-05
