Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
904,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
905,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
906,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
907,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
908,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
909,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
910,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
911,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
912,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
913,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
914,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
915,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
916,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
917,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
918,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
919,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
920,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
921,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
922,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
923,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
924,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
925,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
926,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
927,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
928,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
929,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
930,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
931,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
932,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
933,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
934,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
935,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
936,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
937,-0.692425841323795,0.045650228837125356,4.117924076770557e-08,5.017205120542794e-05,0.39999872798358793,0.3978058296881239,0.20480058107700327,2.5912706094209603e-07
938,-0.6924288745718697,0.045647972550272184,8.834997956979867e-09,7.298182065540684e-05,0.399997972967806,0.3980784677475597,0.20458914630456598,5.220785800719476e-08
939,-0.6924288745718697,0.045647972550272184,8.834997956979867e-09,7.298182065540684e-05,0.399997972967806,0.3980784677475597,0.20458914630456598,5.220785800719476e-08
940,-0.6924288745718697,0.045647972550272184,8.834997956979867e-09,7.298182065540684e-05,0.399997972967806,0.3980784677475597,0.20458914630456598,5.220785800719476e-08
941,-0.6924288745718697,0.045647972550272184,8.834997956979867e-09,7.298182065540684e-05,0.399997972967806,0.3980784677475597,0.20458914630456598,5.220785800719476e-08
942,-0.6924288745718697,0.045647972550272184,8.834997956979867e-09,7.298182065540684e-05,0.399997972967806,0.3980784677475597,0.20458914630456598,5.220785800719476e-08
943,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
944,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
945,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
946,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
947,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
948,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
949,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
950,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
951,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
952,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
953,-0.6924318308406185,0.045641400020949546,9.673855433819299e-09,5.8189923796850006e-05,0.3999978823153297,0.3977224126988582,0.20468224543902475,4.3033904912936196e-08
954,-0.6924321561609954,0.04564454722042827,1.3507390149783172e-08,2.5411118036409427e-05,0.3999985643622425,0.3977012155344638,0.20475052674762148,4.668916844109644e-08
955,-0.6924325216641715,0.04564433529678187,1.3751157753010691e-08,1.683099852559025e-05,0.39999845401486983,0.3976877168019781,0.20475386458397396,7.431432699029547e-08
956,-0.6924325216641715,0.04564433529678187,1.3751157753010691e-08,1.683099852559025e-05,0.39999845401486983,0.3976877168019781,0.20475386458397396,7.431432699029547e-08
957,-0.6924352778615919,0.04564253523728282,1.2032432211209277e-08,2.083990682755584e-05,0.3999976760736921,0.39777239213291166,0.20466779138291985,3.777848230071526e-08
958,-0.6924352778615919,0.04564253523728282,1.2032432211209277e-08,2.083990682755584e-05,0.3999976760736921,0.39777239213291166,0.20466779138291985,3.777848230071526e-08
959,-0.6924407334695193,0.04563229256316714,1.348379489238539e-08,4.999285628460781e-06,0.3999979583075111,0.39783061846086853,0.20442404525331476,3.825405756154957e-08
960,-0.6924416552513407,0.04564259527924756,2.630557532535712e-09,4.959026960004495e-06,0.39999713538403214,0.39797955799717305,0.20453695082080792,1.118541411843217e-08
961,-0.692460498136147,0.045622507742489285,1.538445793458733e-08,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
962,-0.692460498136147,0.045622507742489285,1.538445793458733e-08,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
963,-0.692460498136147,0.045622507742489285,1.538445793458733e-08,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
964,-0.692460498136147,0.045622507742489285,1.538445793458733e-08,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
965,-0.692460498136147,0.045622507742489285,1.538445793458733e-08,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
966,-0.6924605019054325,0.04562250791448024,6.945157829961892e-10,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
967,-0.6924605019054325,0.04562250791448024,6.945157829961892e-10,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
968,-0.6924605019054325,0.04562250791448024,6.945157829961892e-10,3.333830911393059e-05,0.39999837394080895,0.3983437916017839,0.20390738039347736,5.544174029673537e-08
969,-0.692468637581195,0.04562929577735155,2.1869084307832893e-09,1.420602125871106e-05,0.39999837838305347,0.39862522471837714,0.20386016539342033,3.731204024649417e-08
970,-0.692468637581195,0.04562929577735155,2.1869084307832893e-09,1.420602125871106e-05,0.39999837838305347,0.39862522471837714,0.20386016539342033,3.731204024649417e-08
971,-0.692468637581195,0.04562929577735155,2.1869084307832893e-09,1.420602125871106e-05,0.39999837838305347,0.39862522471837714,0.20386016539342033,3.731204024649417e-08
972,-0.692468637581195,0.04562929577735155,2.1869084307832893e-09,1.420602125871106e-05,0.39999837838305347,0.39862522471837714,0.20386016539342033,3.731204024649417e-08
973,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
974,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
975,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
976,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
977,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
978,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
979,-0.6925248416622002,0.04559194634121362,7.407719774975448e-10,1.1288479018870647e-06,0.39999705962082693,0.3999515544172752,0.20227362859695078,1.255306620172995e-09
980,-0.6925252444730051,0.04559377485461198,6.396127936538898e-09,6.027808424739923e-06,0.39999711900063767,0.39995394955964875,0.20230905347303005,2.96526016992332e-09
981,-0.6925252444730051,0.04559377485461198,6.396127936538898e-09,6.027808424739923e-06,0.39999711900063767,0.39995394955964875,0.20230905347303005,2.96526016992332e-09
982,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
983,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
984,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
985,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
986,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
987,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
988,-0.6925255941678596,0.045597351084577555,1.9528597588567e-09,3.046610290267177e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
989,-0.6925256858971711,0.045597367456953065,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.399951585043602,0.20237923356190085,1.4712106176211464e-08
990,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
991,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
992,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
993,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
994,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
995,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
996,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
997,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
998,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
999,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
1000,-0.6925267165639166,0.045598448503149314,1.9528597588567e-09,1.0575294191884357e-06,0.39999769481664726,0.39998512627238736,0.20237923356190085,1.4712106176211464e-08
