Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
504,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
505,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
506,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
507,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
508,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
509,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
510,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
511,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
512,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
513,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
514,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
515,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
516,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
517,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
518,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
519,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
520,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
521,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
522,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
523,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
524,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
525,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
526,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
527,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
528,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
529,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
530,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
531,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
532,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
533,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
534,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
535,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
536,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
537,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
538,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
539,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
540,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
541,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
542,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
543,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
544,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
545,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
546,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
547,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
548,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
549,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
550,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
551,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
552,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
553,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
554,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
555,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
556,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
557,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
558,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
559,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
560,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
561,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
562,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
563,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
564,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
565,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
566,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
567,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
568,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
569,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
570,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
571,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
572,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
573,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
574,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
575,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
576,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
577,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
578,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
579,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
580,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
581,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
582,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
583,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
584,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
585,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
586,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
587,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
588,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
589,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
590,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
591,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
592,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
